"State.Name","Year","Deaths","State_ID","LogDeaths","ExistingPolicy","Law","LawDateforMap","LawDate","LawDateMonth","MedicaidPolicyDate","MedicaidPolicy","MedicaidPolicyDateMonth","AnyPolicyDateforMap","AnyPolicyDate","ExistingPDMP","PhysicianDensity2009","PhysicianDensity2019","PhysicianDensity","Pop2010","Pop2020","Pop2022","AgeAdjDeathRate","AvgTemp","LogAvgTemp","PoliticalLeaning","OpioidPrescribingRate"
"Alabama",2015,14,1,2.70805020110221,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republican",3.886
"Alabama",2016,33,1,3.52636052461616,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republican",3.886
"Alabama",2017,35,1,3.58351893845611,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republican",3.886
"Alabama",2018,25,1,3.25809653802148,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republican",3.886
"Alabama",2019,16,1,2.83321334405622,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republican",3.886
"Alabama",2020,60,1,4.11087386417331,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republican",3.886
"Alabama",2021,76,1,4.34380542185368,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republican",3.886
"Alabama",2022,59,1,4.0943445622221,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republican",3.886
"Alaska",2015,0,2,0,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republican",5.637
"Alaska",2016,0,2,0,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republican",5.637
"Alaska",2017,0,2,0,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republican",5.637
"Alaska",2018,0,2,0,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republican",5.637
"Alaska",2019,0,2,0,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republican",5.637
"Alaska",2020,16,2,2.83321334405622,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republican",5.637
"Alaska",2021,16,2,2.83321334405622,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republican",5.637
"Alaska",2022,13,2,2.63905732961526,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republican",5.637
"Arizona",2015,77,3,4.35670882668959,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.136
"Arizona",2016,126,3,4.84418708645859,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.136
"Arizona",2017,158,3,5.06890420222023,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.136
"Arizona",2018,235,3,5.46383180502561,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.136
"Arizona",2019,252,3,5.53338948872752,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.136
"Arizona",2020,388,3,5.96357934361845,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.136
"Arizona",2021,312,3,5.74620319054015,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.136
"Arizona",2022,193,3,5.26785815906333,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.136
"Arkansas",2015,10,4,2.39789527279837,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republican",5.112
"Arkansas",2016,10,4,2.39789527279837,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republican",5.112
"Arkansas",2017,11,4,2.484906649788,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republican",5.112
"Arkansas",2018,12,4,2.56494935746154,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republican",5.112
"Arkansas",2019,16,4,2.83321334405622,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republican",5.112
"Arkansas",2020,23,4,3.17805383034795,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republican",5.112
"Arkansas",2021,22,4,3.13549421592915,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republican",5.112
"Arkansas",2022,33,4,3.52636052461616,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republican",5.112
