"State","Year","Deaths","State_ID","LogDeaths"
"Alabama",2015,14,1,2.70805020110221
"Alabama",2016,33,1,3.52636052461616
"Alabama",2017,35,1,3.58351893845611
"Alabama",2018,25,1,3.25809653802148
"Alabama",2019,16,1,2.83321334405622
"Alabama",2020,60,1,4.11087386417331
"Alabama",2021,76,1,4.34380542185368
"Alabama",2022,59,1,4.0943445622221
"Alaska",2015,0,2,0
"Alaska",2016,0,2,0
"Alaska",2017,0,2,0
"Alaska",2018,0,2,0
"Alaska",2019,0,2,0
"Alaska",2020,16,2,2.83321334405622
"Alaska",2021,16,2,2.83321334405622
"Alaska",2022,13,2,2.63905732961526
"Arizona",2015,77,3,4.35670882668959
"Arizona",2016,126,3,4.84418708645859
"Arizona",2017,158,3,5.06890420222023
"Arizona",2018,235,3,5.46383180502561
"Arizona",2019,252,3,5.53338948872752
"Arizona",2020,388,3,5.96357934361845
"Arizona",2021,312,3,5.74620319054015
"Arizona",2022,193,3,5.26785815906333
"Arkansas",2015,10,4,2.39789527279837
"Arkansas",2016,10,4,2.39789527279837
"Arkansas",2017,11,4,2.484906649788
"Arkansas",2018,12,4,2.56494935746154
"Arkansas",2019,16,4,2.83321334405622
"Arkansas",2020,23,4,3.17805383034795
"Arkansas",2021,22,4,3.13549421592915
"Arkansas",2022,33,4,3.52636052461616
"California",2015,243,5,5.4971682252932
"California",2016,280,5,5.63835466933375
"California",2017,310,5,5.73979291217923
"California",2018,323,5,5.78074351579233
"California",2019,576,5,6.3578422665081
"California",2020,1118,5,7.02019070831193
"California",2021,1018,5,6.92657703322272
"California",2022,814,5,6.70318811324086
"Colorado",2015,28,6,3.36729582998647
"Colorado",2016,74,6,4.31748811353631
"Colorado",2017,77,6,4.35670882668959
"Colorado",2018,83,6,4.43081679884331
"Colorado",2019,90,6,4.51085950651685
"Colorado",2020,188,6,5.24174701505964
"Colorado",2021,233,6,5.4553211153577
"Colorado",2022,167,6,5.12396397940326
"Connecticut",2015,68,7,4.23410650459726
"Connecticut",2016,97,7,4.58496747867057
"Connecticut",2017,128,7,4.85981240436167
"Connecticut",2018,100,7,4.61512051684126
"Connecticut",2019,100,7,4.61512051684126
"Connecticut",2020,97,7,4.58496747867057
"Connecticut",2021,74,7,4.31748811353631
"Connecticut",2022,37,7,3.63758615972639
"Delaware",2015,0,8,0
"Delaware",2016,0,8,0
"Delaware",2017,18,8,2.94443897916644
"Delaware",2018,12,8,2.56494935746154
"Delaware",2019,21,8,3.09104245335832
"Delaware",2020,20,8,3.04452243772342
"Delaware",2021,13,8,2.63905732961526
"Delaware",2022,20,8,3.04452243772342
"District of Columbia",2015,0,9,0
"District of Columbia",2016,0,9,0
"District of Columbia",2017,0,9,0
"District of Columbia",2018,0,9,0
"District of Columbia",2019,0,9,0
"District of Columbia",2020,10,9,2.39789527279837
"District of Columbia",2021,12,9,2.56494935746154
"District of Columbia",2022,12,9,2.56494935746154
"Florida",2015,230,10,5.44241771052179
"Florida",2016,360,10,5.88887795833288
"Florida",2017,340,10,5.83188247728352
"Florida",2018,285,10,5.65599181081985
"Florida",2019,344,10,5.84354441703136
"Florida",2020,460,10,6.13339804299665
"Florida",2021,426,10,6.05678401322862
"Florida",2022,372,10,5.92157841964382
"Georgia",2015,121,11,4.80402104473326
"Georgia",2016,96,11,4.57471097850338
"Georgia",2017,143,11,4.969813299576
"Georgia",2018,100,11,4.61512051684126
"Georgia",2019,98,11,4.59511985013459
"Georgia",2020,168,11,5.12989871492307
"Georgia",2021,201,11,5.30826769740121
"Georgia",2022,225,11,5.42053499927229
"Idaho",2015,0,12,0
"Idaho",2016,0,12,0
"Idaho",2017,0,12,0
"Idaho",2018,0,12,0
"Idaho",2019,14,12,2.70805020110221
"Idaho",2020,10,12,2.39789527279837
"Idaho",2021,24,12,3.2188758248682
"Idaho",2022,22,12,3.13549421592915
"Illinois",2015,202,13,5.31320597904179
"Illinois",2016,244,13,5.50125821054473
"Illinois",2017,283,13,5.64897423816121
"Illinois",2018,280,13,5.63835466933375
"Illinois",2019,203,13,5.31811999384422
"Illinois",2020,308,13,5.73334127689775
