"State.Name","Year","Deaths","State_ID","LogDeaths","ExistingPolicy","Law","LawDateforMap","LawDate","LawDateMonth","MedicaidPolicyDate","MedicaidPolicy","MedicaidPolicyDateMonth","AnyPolicyDateforMap","AnyPolicyDate","ExistingPDMP","PhysicianDensity2009","PhysicianDensity2019","PhysicianDensity","Pop2010","Pop2020","Pop2022","AgeAdjDeathRate","AvgTemp","LogAvgTemp","PoliticalLeaning","OpioidPrescribingRate"
"Alabama",2015,100,1,4.61512051684126,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republicans",3.851
"Alabama",2016,74,1,4.31748811353631,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republicans",3.851
"Alabama",2017,155,1,5.04985600724954,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republicans",3.851
"Alabama",2018,102,1,4.63472898822964,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republicans",3.851
"Alabama",2019,127,1,4.85203026391962,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republicans",3.851
"Alabama",2020,179,1,5.19295685089021,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republicans",3.851
"Alabama",2021,272,1,5.60947179518496,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republicans",3.851
"Alabama",2022,301,1,5.71042701737487,0,0,0,0,0,2019,1,201811,2018,2019,0,21.5,23.7,22.6,4779736,5024356,5074296,941.7,64.8111111111111,4.17147705642337,"Republicans",3.851
"Alaska",2015,12,2,2.56494935746154,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republicans",5.672
"Alaska",2016,13,2,2.63905732961526,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republicans",5.672
"Alaska",2017,15,2,2.77258872223978,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republicans",5.672
"Alaska",2018,12,2,2.56494935746154,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republicans",5.672
"Alaska",2019,0,2,0,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republicans",5.672
"Alaska",2020,0,2,0,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republicans",5.672
"Alaska",2021,64,2,4.17438726989564,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republicans",5.672
"Alaska",2022,43,2,3.78418963391826,0,1,2017,2018,201707,2019,1,201811,2017,2018,0,24.5,28.3,26.4,710231,733378,733583,730.6,29.4222222222222,3.38175024672663,"Republicans",5.672
"Arizona",2015,192,3,5.26269018890489,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.089
"Arizona",2016,187,3,5.23644196282995,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.089
"Arizona",2017,243,3,5.4971682252932,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.089
"Arizona",2018,242,3,5.49306144334055,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.089
"Arizona",2019,270,3,5.6021188208797,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.089
"Arizona",2020,386,3,5.95842469302978,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.089
"Arizona",2021,399,3,5.99146454710798,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.089
"Arizona",2022,439,3,6.08677472691231,0,1,2018,2018,201804,0,0,0,2018,2018,1,22.6,26.5,24.55,6392017,7151507,7359197,697.8,61.8111111111111,4.12408313974503,"Swing State",5.089
"Arkansas",2015,43,4,3.78418963391826,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republicans",5.093
"Arkansas",2016,44,4,3.80666248977032,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republicans",5.093
"Arkansas",2017,42,4,3.76120011569356,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republicans",5.093
"Arkansas",2018,44,4,3.80666248977032,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republicans",5.093
"Arkansas",2019,35,4,3.58351893845611,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republicans",5.093
"Arkansas",2020,40,4,3.71357206670431,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republicans",5.093
"Arkansas",2021,84,4,4.44265125649032,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republicans",5.093
"Arkansas",2022,93,4,4.54329478227,0,1,2018,2019,201808,2018,1,201803,2018,2018,1,20.4,22.6,21.5,2915918,3011555,3045637,908.7,61.7555555555556,4.12318393997218,"Republicans",5.093
