"State","Year","Deaths","State_ID","LogDeaths"
"Alabama",2015,0,1,0
"Alabama",2016,0,1,0
"Alabama",2017,0,1,0
"Alabama",2018,0,1,0
"Alabama",2019,10,1,2.39789527279837
"Alabama",2020,0,1,0
"Alabama",2021,22,1,3.13549421592915
"Alabama",2022,46,1,3.85014760171006
"Alaska",2015,0,2,0
"Alaska",2016,0,2,0
"Alaska",2017,0,2,0
"Alaska",2018,0,2,0
"Alaska",2019,0,2,0
"Alaska",2020,0,2,0
"Alaska",2021,0,2,0
"Alaska",2022,10,2,2.39789527279837
"Arizona",2015,14,3,2.70805020110221
"Arizona",2016,32,3,3.49650756146648
"Arizona",2017,33,3,3.52636052461616
"Arizona",2018,56,3,4.04305126783455
"Arizona",2019,71,3,4.27666611901606
"Arizona",2020,61,3,4.12713438504509
"Arizona",2021,91,3,4.52178857704904
"Arizona",2022,97,3,4.58496747867057
"Arkansas",2015,0,4,0
"Arkansas",2016,0,4,0
"Arkansas",2017,0,4,0
"Arkansas",2018,0,4,0
"Arkansas",2019,0,4,0
"Arkansas",2020,11,4,2.484906649788
"Arkansas",2021,0,4,0
"Arkansas",2022,0,4,0
"California",2015,201,5,5.30826769740121
"California",2016,211,5,5.35658627467201
"California",2017,267,5,5.59098698051086
"California",2018,262,5,5.57215403217776
"California",2019,368,5,5.91079664404053
"California",2020,448,5,6.10702288774225
"California",2021,682,5,6.52649485957079
"California",2022,713,5,6.57088296233958
"Colorado",2015,16,6,2.83321334405622
"Colorado",2016,10,6,2.39789527279837
"Colorado",2017,20,6,3.04452243772342
"Colorado",2018,38,6,3.66356164612965
"Colorado",2019,23,6,3.17805383034795
"Colorado",2020,31,6,3.46573590279973
"Colorado",2021,71,6,4.27666611901606
"Colorado",2022,75,6,4.33073334028633
"Connecticut",2015,12,7,2.56494935746154
"Connecticut",2016,10,7,2.39789527279837
"Connecticut",2017,0,7,0
"Connecticut",2018,42,7,3.76120011569356
"Connecticut",2019,73,7,4.30406509320417
"Connecticut",2020,64,7,4.17438726989564
"Connecticut",2021,106,7,4.67282883446191
"Connecticut",2022,162,7,5.09375020080676
"Delaware",2015,0,8,0
"Delaware",2016,0,8,0
"Delaware",2017,0,8,0
"Delaware",2018,11,8,2.484906649788
"Delaware",2019,0,8,0
"Delaware",2020,13,8,2.63905732961526
"Delaware",2021,29,8,3.40119738166216
"Delaware",2022,44,8,3.80666248977032
"District of Columbia",2015,0,9,0
"District of Columbia",2016,57,9,4.06044301054642
"District of Columbia",2017,29,9,3.40119738166216
"District of Columbia",2018,30,9,3.43398720448515
"District of Columbia",2019,66,9,4.20469261939097
"District of Columbia",2020,69,9,4.24849524204936
"District of Columbia",2021,150,9,5.01727983681492
"District of Columbia",2022,108,9,4.69134788222914
"Florida",2015,76,10,4.34380542185368
"Florida",2016,119,10,4.78749174278205
"Florida",2017,128,10,4.85981240436167
"Florida",2018,155,10,5.04985600724954
"Florida",2019,206,10,5.33271879326537
"Florida",2020,300,10,5.70711026474888
"Florida",2021,388,10,5.96357934361845
"Florida",2022,424,10,6.05208916892442
"Georgia",2015,21,11,3.09104245335832
"Georgia",2016,46,11,3.85014760171006
"Georgia",2017,24,11,3.2188758248682
"Georgia",2018,65,11,4.18965474202643
"Georgia",2019,59,11,4.0943445622221
"Georgia",2020,95,11,4.56434819146784
"Georgia",2021,105,11,4.66343909411207
"Georgia",2022,132,11,4.89034912822175
"Idaho",2015,0,12,0
"Idaho",2016,0,12,0
"Idaho",2017,0,12,0
"Idaho",2018,0,12,0
"Idaho",2019,12,12,2.56494935746154
"Idaho",2020,0,12,0
"Idaho",2021,10,12,2.39789527279837
"Idaho",2022,12,12,2.56494935746154
"Illinois",2015,50,13,3.93182563272433
"Illinois",2016,44,13,3.80666248977032
"Illinois",2017,114,13,4.74493212836325
"Illinois",2018,134,13,4.90527477843843
"Illinois",2019,195,13,5.27811465923052
"Illinois",2020,287,13,5.66296048013595
"Illinois",2021,337,13,5.82304589548302
"Illinois",2022,391,13,5.97126183979046
"Indiana",2015,10,14,2.39789527279837
"Indiana",2016,0,14,0
"Indiana",2017,24,14,3.2188758248682
"Indiana",2018,56,14,4.04305126783455
"Indiana",2019,41,14,3.73766961828337
"Indiana",2020,62,14,4.14313472639153
"Indiana",2021,101,14,4.62497281328427
"Indiana",2022,111,14,4.71849887129509
"Kansas",2015,0,15,0
"Kansas",2016,0,15,0
"Kansas",2017,0,15,0
"Kansas",2018,0,15,0
"Kansas",2019,0,15,0
"Kansas",2020,0,15,0
"Kansas",2021,22,15,3.13549421592915
"Kansas",2022,36,15,3.61091791264422
"Kentucky",2015,12,16,2.56494935746154
"Kentucky",2016,13,16,2.63905732961526
"Kentucky",2017,0,16,0
"Kentucky",2018,22,16,3.13549421592915
"Kentucky",2019,36,16,3.61091791264422
"Kentucky",2020,52,16,3.97029191355212
"Kentucky",2021,73,16,4.30406509320417
"Kentucky",2022,67,16,4.21950770517611
"Louisiana",2015,0,17,0
"Louisiana",2016,0,17,0
"Louisiana",2017,12,17,2.56494935746154
"Louisiana",2018,13,17,2.63905732961526
"Louisiana",2019,27,17,3.3322045101752
"Louisiana",2020,44,17,3.80666248977032
"Louisiana",2021,68,17,4.23410650459726
"Louisiana",2022,87,17,4.47733681447821
"Maine",2015,0,18,0
"Maine",2016,0,18,0
"Maine",2017,0,18,0
"Maine",2018,0,18,0
"Maine",2019,0,18,0
"Maine",2020,0,18,0
"Maine",2021,12,18,2.56494935746154
"Maine",2022,21,18,3.09104245335832
"Maryland",2015,14,19,2.70805020110221
"Maryland",2016,60,19,4.11087386417331
"Maryland",2017,74,19,4.31748811353631
"Maryland",2018,155,19,5.04985600724954
"Maryland",2019,142,19,4.96284463025991
"Maryland",2020,172,19,5.15329159449778
"Maryland",2021,224,19,5.41610040220442
"Maryland",2022,262,19,5.57215403217776
"Massachusetts",2015,0,20,0
"Massachusetts",2016,27,20,3.3322045101752
"Massachusetts",2017,78,20,4.36944785246702
"Massachusetts",2018,60,20,4.11087386417331
"Massachusetts",2019,67,20,4.21950770517611
"Massachusetts",2020,104,20,4.65396035015752
"Massachusetts",2021,143,20,4.969813299576
"Massachusetts",2022,193,20,5.26785815906333
"Michigan",2015,51,21,3.95124371858143
"Michigan",2016,69,21,4.24849524204936
"Michigan",2017,116,21,4.76217393479776
"Michigan",2018,163,21,5.0998664278242
"Michigan",2019,172,21,5.15329159449778
"Michigan",2020,194,21,5.27299955856375
"Michigan",2021,266,21,5.58724865840025
"Michigan",2022,277,21,5.62762111369064
"Minnesota",2015,0,22,0
"Minnesota",2016,0,22,0
"Minnesota",2017,0,22,0
"Minnesota",2018,0,22,0
"Minnesota",2019,0,22,0
"Minnesota",2020,24,22,3.2188758248682
"Minnesota",2021,35,22,3.58351893845611
"Minnesota",2022,47,22,3.87120101090789
"Mississippi",2015,0,23,0
"Mississippi",2016,0,23,0
"Mississippi",2017,0,23,0
"Mississippi",2018,0,23,0
"Mississippi",2019,11,23,2.484906649788
"Mississippi",2020,0,23,0
"Mississippi",2021,22,23,3.13549421592915
"Mississippi",2022,13,23,2.63905732961526
"Missouri",2015,10,24,2.39789527279837
"Missouri",2016,11,24,2.484906649788
"Missouri",2017,29,24,3.40119738166216
"Missouri",2018,51,24,3.95124371858143
"Missouri",2019,63,24,4.15888308335967
"Missouri",2020,71,24,4.27666611901606
"Missouri",2021,93,24,4.54329478227
"Missouri",2022,113,24,4.7361984483945
"Nevada",2015,25,25,3.25809653802148
"Nevada",2016,18,25,2.94443897916644
"Nevada",2017,29,25,3.40119738166216
"Nevada",2018,35,25,3.58351893845611
"Nevada",2019,24,25,3.2188758248682
"Nevada",2020,35,25,3.58351893845611
"Nevada",2021,58,25,4.07753744390572
