"State.Name","Year","Deaths","State_ID","LogDeaths","ExistingPolicy","Law","LawDateforMap","LawDate","LawDateMonth","MedicaidPolicyDate","MedicaidPolicyDateMonth","AnyPolicyDateforMap","AnyPolicyDate","ExistingPDMP","PhysicianDensity2009","PhysicianDensity2019","Pop2010","Pop2020","Pop2022","AgeAdjDeathRate","AvgTemp","PoliticalLeaning"
"Arizona",2015,0,1,0,0,1,2018,2018,201804,0,0,2018,2018,1,22.6,26.5,6392017,7151507,7359197,697.8,61.8111111111111,"Swing State"
"Arizona",2016,0,1,0,0,1,2018,2018,201804,0,0,2018,2018,1,22.6,26.5,6392017,7151507,7359197,697.8,61.8111111111111,"Swing State"
"Arizona",2017,0,1,0,0,1,2018,2018,201804,0,0,2018,2018,1,22.6,26.5,6392017,7151507,7359197,697.8,61.8111111111111,"Swing State"
"Arizona",2018,15,1,2.77258872223978,0,1,2018,2018,201804,0,0,2018,2018,1,22.6,26.5,6392017,7151507,7359197,697.8,61.8111111111111,"Swing State"
"Arizona",2019,12,1,2.56494935746154,0,1,2018,2018,201804,0,0,2018,2018,1,22.6,26.5,6392017,7151507,7359197,697.8,61.8111111111111,"Swing State"
"Arizona",2020,0,1,0,0,1,2018,2018,201804,0,0,2018,2018,1,22.6,26.5,6392017,7151507,7359197,697.8,61.8111111111111,"Swing State"
"Arizona",2021,0,1,0,0,1,2018,2018,201804,0,0,2018,2018,1,22.6,26.5,6392017,7151507,7359197,697.8,61.8111111111111,"Swing State"
"Arizona",2022,0,1,0,0,1,2018,2018,201804,0,0,2018,2018,1,22.6,26.5,6392017,7151507,7359197,697.8,61.8111111111111,"Swing State"
"California",2015,43,2,3.78418963391826,0,0,0,0,0,0,0,0,0,0,26.2,29.4,37253956,39538245,39029342,632.9,59.8777777777778,"Democrat"
"California",2016,30,2,3.43398720448515,0,0,0,0,0,0,0,0,0,0,26.2,29.4,37253956,39538245,39029342,632.9,59.8777777777778,"Democrat"
