"State","Year","Deaths","State_ID","LogDeaths"
"Alabama",2015,85,1,4.45434729625351
"Alabama",2016,139,1,4.9416424226093
"Alabama",2017,140,1,4.94875989037817
"Alabama",2018,167,1,5.12396397940326
"Alabama",2019,156,1,5.05624580534831
"Alabama",2020,261,1,5.5683445037611
"Alabama",2021,459,1,6.13122648948314
"Alabama",2022,455,1,6.12249280951439
"Alaska",2015,0,2,0
"Alaska",2016,26,2,3.29583686600433
"Alaska",2017,22,2,3.13549421592915
"Alaska",2018,0,2,0
"Alaska",2019,36,2,3.61091791264422
"Alaska",2020,32,2,3.49650756146648
"Alaska",2021,77,2,4.35670882668959
"Alaska",2022,70,2,4.26267987704132
"Arizona",2015,181,3,5.2040066870768
"Arizona",2016,190,3,5.25227342804663
"Arizona",2017,259,3,5.56068163101553
"Arizona",2018,308,3,5.73334127689775
"Arizona",2019,369,3,5.91350300563827
"Arizona",2020,536,3,6.28599809450886
"Arizona",2021,582,3,6.36818718635049
"Arizona",2022,590,3,6.3818160174061
"Arkansas",2015,63,4,4.15888308335967
"Arkansas",2016,53,4,3.98898404656427
"Arkansas",2017,28,4,3.36729582998647
"Arkansas",2018,55,4,4.02535169073515
"Arkansas",2019,67,4,4.21950770517611
"Arkansas",2020,94,4,4.55387689160054
"Arkansas",2021,129,4,4.86753445045558
"Arkansas",2022,161,4,5.08759633523238
"California",2015,465,5,6.14418563412565
"California",2016,476,5,6.16751649088834
"California",2017,573,5,6.35262939631957
"California",2018,662,5,6.49677499018586
"California",2019,951,5,6.85856503479136
"California",2020,1538,5,7.33888813383888
"California",2021,2077,5,7.63916117165917
"California",2022,2249,5,7.71868549519847
"Colorado",2015,120,6,4.79579054559674
"Colorado",2016,158,6,5.06890420222023
"Colorado",2017,183,6,5.21493575760899
"Colorado",2018,155,6,5.04985600724954
"Colorado",2019,205,6,5.32787616878958
"Colorado",2020,331,6,5.80513496891649
"Colorado",2021,474,6,6.16331480403464
"Colorado",2022,422,6,6.04737217904628
"Connecticut",2015,219,7,5.39362754635236
"Connecticut",2016,366,7,5.90536184805457
"Connecticut",2017,420,7,6.04263283368238
"Connecticut",2018,439,7,6.08677472691231
"Connecticut",2019,527,7,6.26909628370626
"Connecticut",2020,539,7,6.29156913955832
"Connecticut",2021,571,7,6.3491389913798
"Connecticut",2022,563,7,6.33505425149806
"Delaware",2015,11,8,2.484906649788
"Delaware",2016,26,8,3.29583686600433
"Delaware",2017,116,8,4.76217393479776
"Delaware",2018,206,8,5.33271879326537
"Delaware",2019,165,8,5.11198778835654
"Delaware",2020,199,8,5.29831736654804
"Delaware",2021,222,8,5.40717177146012
"Delaware",2022,159,8,5.07517381523383
"District of Columbia",2015,0,9,0
"District of Columbia",2016,26,9,3.29583686600433
"District of Columbia",2017,36,9,3.61091791264422
"District of Columbia",2018,45,9,3.8286413964891
"District of Columbia",2019,55,9,4.02535169073515
"District of Columbia",2020,65,9,4.18965474202643
"District of Columbia",2021,61,9,4.12713438504509
"District of Columbia",2022,83,9,4.43081679884331
"Florida",2015,698,10,6.54965074223381
"Florida",2016,1254,10,7.13489085156588
"Florida",2017,1456,10,7.2841348061952
"Florida",2018,1491,10,7.30787278076371
"Florida",2019,1774,10,7.48155570190952
"Florida",2020,2512,10,7.82923253754359
"Florida",2021,2705,10,7.90322680873073
"Florida",2022,2483,10,7.81762544305337
"Georgia",2015,286,11,5.65948221575962
"Georgia",2016,299,11,5.7037824746562
"Georgia",2017,368,11,5.91079664404053
"Georgia",2018,389,11,5.96614673912369
"Georgia",2019,383,11,5.95064255258773
"Georgia",2020,636,11,6.45676965557216
"Georgia",2021,821,11,6.71174039505618
"Georgia",2022,886,11,6.78784498230958
"Hawaii",2015,0,12,0
"Hawaii",2016,0,12,0
"Hawaii",2017,0,12,0
"Hawaii",2018,0,12,0
"Hawaii",2019,0,12,0
"Hawaii",2020,11,12,2.484906649788
"Hawaii",2021,11,12,2.484906649788
"Hawaii",2022,20,12,3.04452243772342
"Idaho",2015,16,13,2.83321334405622
"Idaho",2016,16,13,2.83321334405622
"Idaho",2017,15,13,2.77258872223978
"Idaho",2018,11,13,2.484906649788
"Idaho",2019,15,13,2.77258872223978
"Idaho",2020,35,13,3.58351893845611
"Idaho",2021,56,13,4.04305126783455
"Idaho",2022,69,13,4.24849524204936
"Illinois",2015,467,14,6.14846829591765
"Illinois",2016,779,14,6.65929391968364
"Illinois",2017,870,14,6.7696419768525
"Illinois",2018,955,14,6.8627579130514
"Illinois",2019,1022,14,6.93049476595163
"Illinois",2020,1259,14,7.13886699994552
"Illinois",2021,1219,14,7.1066061377273
"Illinois",2022,1274,14,7.15070145759253
"Indiana",2015,154,15,5.04342511691925
"Indiana",2016,266,15,5.58724865840025
"Indiana",2017,510,15,6.2363695902037
"Indiana",2018,504,15,6.22455842927536
"Indiana",2019,596,15,6.3919171133926
"Indiana",2020,826,15,6.71780469502369
"Indiana",2021,860,15,6.75809450442773
"Indiana",2022,803,15,6.68959926917897
"Iowa",2015,52,16,3.97029191355212
"Iowa",2016,44,16,3.80666248977032
"Iowa",2017,52,16,3.97029191355212
"Iowa",2018,32,16,3.49650756146648
"Iowa",2019,50,16,3.93182563272433
"Iowa",2020,75,16,4.33073334028633
"Iowa",2021,78,16,4.36944785246702
"Iowa",2022,77,16,4.35670882668959
"Kansas",2015,29,17,3.40119738166216
"Kansas",2016,19,17,2.99573227355399
"Kansas",2017,18,17,2.94443897916644
"Kansas",2018,29,17,3.40119738166216
"Kansas",2019,45,17,3.8286413964891
"Kansas",2020,56,17,4.04305126783455
"Kansas",2021,144,17,4.97673374242057
"Kansas",2022,189,17,5.24702407216049
"Kentucky",2015,357,18,5.8805329864007
"Kentucky",2016,454,18,6.12029741895095
"Kentucky",2017,556,18,6.32256523992728
"Kentucky",2018,395,18,5.98141421125448
"Kentucky",2019,442,18,6.09356977004514
"Kentucky",2020,735,18,6.60123011872888
"Kentucky",2021,752,18,6.62406522779989
"Kentucky",2022,747,18,6.61740297797448
"Louisiana",2015,95,19,4.56434819146784
"Louisiana",2016,135,19,4.91265488573605
"Louisiana",2017,184,19,5.22035582507832
"Louisiana",2018,192,19,5.26269018890489
"Louisiana",2019,279,19,5.63478960316925
"Louisiana",2020,515,19,6.24610676548156
"Louisiana",2021,608,19,6.4118182677099
"Louisiana",2022,607,19,6.41017488196617
"Maine",2015,92,20,4.53259949315326
"Maine",2016,135,20,4.91265488573605
"Maine",2017,144,20,4.97673374242057
"Maine",2018,135,20,4.91265488573605
"Maine",2019,132,20,4.89034912822175
"Maine",2020,201,20,5.30826769740121
"Maine",2021,236,20,5.46806014113513
"Maine",2022,310,20,5.73979291217923
"Maryland",2015,372,21,5.92157841964382
"Maryland",2016,649,21,6.47697236288968
"Maryland",2017,763,21,6.63856778916652
"Maryland",2018,829,21,6.72142570079064
"Maryland",2019,835,21,6.7286286130847
"Maryland",2020,882,21,6.78332520060396
"Maryland",2021,860,21,6.75809450442773
"Maryland",2022,834,21,6.72743172485086
"Massachusetts",2015,708,22,6.56385552653213
"Massachusetts",2016,900,22,6.80350525760834
"Massachusetts",2017,852,22,6.74875954749168
"Massachusetts",2018,937,22,6.84374994900622
"Massachusetts",2019,877,22,6.77764659363512
"Massachusetts",2020,1092,22,6.99668148817654
"Massachusetts",2021,1075,22,6.98100574072173
"Massachusetts",2022,1147,22,7.04577657687951
"Michigan",2015,443,23,6.09582456243222
"Michigan",2016,693,23,6.5424719605068
"Michigan",2017,805,23,6.69208374250663
"Michigan",2018,822,23,6.71295620067707
"Michigan",2019,796,23,6.68085467879022
"Michigan",2020,912,23,6.81673588059497
"Michigan",2021,1068,23,6.97447891102505
"Michigan",2022,964,23,6.87212810133899
"Minnesota",2015,78,24,4.36944785246702
"Minnesota",2016,108,24,4.69134788222914
"Minnesota",2017,102,24,4.63472898822964
"Minnesota",2018,79,24,4.38202663467388
"Minnesota",2019,109,24,4.70048036579242
"Minnesota",2020,186,24,5.23110861685459
"Minnesota",2021,320,24,5.77144112313002
"Minnesota",2022,344,24,5.84354441703136
"Mississippi",2015,31,25,3.46573590279973
"Mississippi",2016,33,25,3.52636052461616
"Mississippi",2017,61,25,4.12713438504509
"Mississippi",2018,58,25,4.07753744390572
"Mississippi",2019,103,25,4.64439089914137
"Mississippi",2020,165,25,5.11198778835654
"Mississippi",2021,231,25,5.44673737166631
"Mississippi",2022,232,25,5.4510384535657
"Missouri",2015,219,26,5.39362754635236
"Missouri",2016,300,26,5.70711026474888
"Missouri",2017,380,26,5.9427993751267
"Missouri",2018,458,26,6.12905021006055
"Missouri",2019,394,26,5.97888576490112
"Missouri",2020,480,26,6.17586727010576
"Missouri",2021,541,26,6.29526600143965
"Missouri",2022,544,26,6.30078579466324
"Montana",2015,0,27,0
"Montana",2016,0,27,0
"Montana",2017,0,27,0
"Montana",2018,0,27,0
"Montana",2019,0,27,0
"Montana",2020,23,27,3.17805383034795
"Montana",2021,27,27,3.3322045101752
"Montana",2022,26,27,3.29583686600433
"Nebraska",2015,10,28,2.39789527279837
"Nebraska",2016,0,28,0
"Nebraska",2017,0,28,0
"Nebraska",2018,0,28,0
"Nebraska",2019,0,28,0
"Nebraska",2020,13,28,2.63905732961526
"Nebraska",2021,20,28,3.04452243772342
"Nebraska",2022,29,28,3.40119738166216
"Nevada",2015,83,29,4.43081679884331
"Nevada",2016,69,29,4.24849524204936
"Nevada",2017,82,29,4.4188406077966
"Nevada",2018,100,29,4.61512051684126
"Nevada",2019,97,29,4.58496747867057
"Nevada",2020,163,29,5.0998664278242
"Nevada",2021,151,29,5.02388052084628
"Nevada",2022,226,29,5.4249500174814
"New Hampshire",2015,130,30,4.87519732320115
"New Hampshire",2016,129,30,4.86753445045558
"New Hampshire",2017,113,30,4.7361984483945
"New Hampshire",2018,123,30,4.82028156560504
"New Hampshire",2019,137,30,4.92725368515721
"New Hampshire",2020,112,30,4.72738781871234
"New Hampshire",2021,103,30,4.64439089914137
"New Hampshire",2022,139,30,4.9416424226093
"New Jersey",2015,272,31,5.60947179518496
"New Jersey",2016,498,31,6.21260609575152
"New Jersey",2017,801,31,6.68710860786651
"New Jersey",2018,1268,31,7.14598446771439
"New Jersey",2019,1106,31,7.00940893270864
"New Jersey",2020,1083,31,6.98841318199959
"New Jersey",2021,1102,31,7.0057890192535
"New Jersey",2022,1101,31,7.00488198971286
"New Mexico",2015,93,32,4.54329478227
"New Mexico",2016,117,32,4.77068462446567
"New Mexico",2017,98,32,4.59511985013459
"New Mexico",2018,117,32,4.77068462446567
"New Mexico",2019,166,32,5.11799381241676
"New Mexico",2020,241,32,5.48893772615669
"New Mexico",2021,286,32,5.65948221575962
"New Mexico",2022,279,32,5.63478960316925
"New York",2015,744,33,6.61338421837956
"New York",2016,1129,33,7.02997291170639
"New York",2017,1375,33,7.22693601849329
"New York",2018,1297,33,7.16857989726403
"New York",2019,1331,33,7.19443685110033
"New York",2020,1955,33,7.57865685059476
"New York",2021,2320,33,7.74975340627444
"New York",2022,2369,33,7.77064523412918
"North Carolina",2015,424,34,6.05208916892442
"North Carolina",2016,599,34,6.39692965521615
"North Carolina",2017,821,34,6.71174039505618
"North Carolina",2018,843,34,6.73815249459596
"North Carolina",2019,845,34,6.74051935960622
"North Carolina",2020,1223,34,7.10987946307227
"North Carolina",2021,1530,34,7.33367639565768
"North Carolina",2022,1576,34,7.36327958696304
"North Dakota",2015,0,35,0
"North Dakota",2016,0,35,0
"North Dakota",2017,0,35,0
"North Dakota",2018,0,35,0
"North Dakota",2019,0,35,0
"North Dakota",2020,0,35,0
"North Dakota",2021,16,35,2.83321334405622
"North Dakota",2022,30,35,3.43398720448515
"Ohio",2015,1158,36,7.05531284333975
"Ohio",2016,1571,36,7.36010397298915
"Ohio",2017,1964,36,7.58324752430336
"Ohio",2018,1491,36,7.30787278076371
"Ohio",2019,1549,36,7.34601020991329
"Ohio",2020,1759,36,7.4730690880322
"Ohio",2021,1875,36,7.53689712956617
"Ohio",2022,1812,36,7.50273821075485
"Oklahoma",2015,97,37,4.58496747867057
"Oklahoma",2016,119,37,4.78749174278205
"Oklahoma",2017,104,37,4.65396035015752
"Oklahoma",2018,71,37,4.27666611901606
"Oklahoma",2019,90,37,4.51085950651685
"Oklahoma",2020,90,37,4.51085950651685
"Oklahoma",2021,132,37,4.89034912822175
"Oklahoma",2022,223,37,5.41164605185504
"Oregon",2015,72,38,4.29045944114839
"Oregon",2016,80,38,4.39444915467244
"Oregon",2017,85,38,4.45434729625351
"Oregon",2018,131,38,4.88280192258637
"Oregon",2019,96,38,4.57471097850338
"Oregon",2020,174,38,5.16478597392351
"Oregon",2021,284,38,5.65248918026865
"Oregon",2022,328,38,5.79605775076537
"Pennsylvania",2015,447,39,6.10479323241498
"Pennsylvania",2016,855,39,6.75227037614174
"Pennsylvania",2017,1097,39,7.00124562206948
"Pennsylvania",2018,1355,39,7.21229446850034
"Pennsylvania",2019,1448,39,7.27862894232068
"Pennsylvania",2020,1873,39,7.53583046279837
"Pennsylvania",2021,1832,39,7.5137092478397
"Pennsylvania",2022,1823,39,7.50878717063428
"Rhode Island",2015,77,40,4.35670882668959
"Rhode Island",2016,86,40,4.46590811865458
"Rhode Island",2017,107,40,4.68213122712422
"Rhode Island",2018,124,40,4.8283137373023
"Rhode Island",2019,109,40,4.70048036579242
"Rhode Island",2020,131,40,4.88280192258637
"Rhode Island",2021,164,40,5.10594547390058
"Rhode Island",2022,139,40,4.9416424226093
"South Carolina",2015,173,41,5.15905529921453
"South Carolina",2016,226,41,5.4249500174814
"South Carolina",2017,279,41,5.63478960316925
"South Carolina",2018,345,41,5.84643877505772
"South Carolina",2019,378,41,5.93753620508243
"South Carolina",2020,590,41,6.3818160174061
"South Carolina",2021,673,41,6.51323011091231
"South Carolina",2022,740,41,6.60800062529609
"South Dakota",2015,0,42,0
"South Dakota",2016,0,42,0
"South Dakota",2017,0,42,0
"South Dakota",2018,0,42,0
"South Dakota",2019,0,42,0
"South Dakota",2020,16,42,2.83321334405622
"South Dakota",2021,0,42,0
"South Dakota",2022,0,42,0
"Tennessee",2015,370,43,5.91620206260743
"Tennessee",2016,393,43,5.97635090929793
"Tennessee",2017,480,43,6.17586727010576
"Tennessee",2018,523,43,6.26149168432104
"Tennessee",2019,617,43,6.42648845745769
"Tennessee",2020,989,43,6.89770494312864
"Tennessee",2021,1310,43,7.1785454837637
