"State","Year","Deaths","State_ID","LogDeaths"
"Alabama",2015,18,1,2.94443897916644
"Alabama",2016,68,1,4.23410650459726
"Alabama",2017,91,1,4.52178857704904
"Alabama",2018,81,1,4.40671924726425
"Alabama",2019,97,1,4.58496747867057
"Alabama",2020,134,1,4.90527477843843
"Alabama",2021,202,1,5.31320597904179
"Alabama",2022,224,1,5.41610040220442
"Alaska",2015,11,2,2.484906649788
"Alaska",2016,0,2,0
"Alaska",2017,0,2,0
"Alaska",2018,11,2,2.484906649788
"Alaska",2019,11,2,2.484906649788
"Alaska",2020,18,2,2.94443897916644
"Alaska",2021,26,2,3.29583686600433
"Alaska",2022,41,2,3.73766961828337
"Arizona",2015,132,3,4.89034912822175
"Arizona",2016,162,3,5.09375020080676
"Arizona",2017,226,3,5.4249500174814
"Arizona",2018,243,3,5.4971682252932
"Arizona",2019,239,3,5.48063892334199
"Arizona",2020,271,3,5.605802066296
"Arizona",2021,313,3,5.74939298590825
"Arizona",2022,383,3,5.95064255258773
"Arkansas",2015,22,4,3.13549421592915
"Arkansas",2016,22,4,3.13549421592915
"Arkansas",2017,31,4,3.46573590279973
"Arkansas",2018,23,4,3.17805383034795
"Arkansas",2019,32,4,3.49650756146648
"Arkansas",2020,53,4,3.98898404656427
"Arkansas",2021,47,4,3.87120101090789
"Arkansas",2022,78,4,4.36944785246702
"California",2015,680,5,6.52356230614951
"California",2016,752,5,6.62406522779989
"California",2017,720,5,6.58063913728495
"California",2018,788,5,6.67076632084587
"California",2019,906,5,6.81014245011514
"California",2020,1316,5,7.18311170174328
"California",2021,1776,5,7.48268182815465
"California",2022,1765,5,7.47647238116391
"Colorado",2015,96,6,4.57471097850338
"Colorado",2016,116,6,4.76217393479776
"Colorado",2017,86,6,4.46590811865458
"Colorado",2018,156,6,5.05624580534831
"Colorado",2019,136,6,4.91998092582813
"Colorado",2020,209,6,5.34710753071747
"Colorado",2021,231,6,5.44673737166631
"Colorado",2022,239,6,5.48063892334199
"Connecticut",2015,176,7,5.17614973257383
"Connecticut",2016,227,7,5.42934562895444
"Connecticut",2017,260,7,5.56452040732269
"Connecticut",2018,274,7,5.61677109766657
"Connecticut",2019,384,7,5.95324333428778
"Connecticut",2020,455,7,6.12249280951439
"Connecticut",2021,586,7,6.3750248198281
"Connecticut",2022,557,7,6.32435896238131
"Delaware",2015,0,8,0
"Delaware",2016,12,8,2.56494935746154
"Delaware",2017,51,8,3.95124371858143
"Delaware",2018,87,8,4.47733681447821
"Delaware",2019,99,8,4.60517018598809
"Delaware",2020,122,8,4.81218435537242
"Delaware",2021,142,8,4.96284463025991
"Delaware",2022,170,8,5.14166355650266
"District of Columbia",2015,51,9,3.95124371858143
