"State","Year","Deaths","State_ID","LogDeaths"
"Alabama",2015,91,1,4.52178857704904
"Alabama",2016,148,1,5.00394630594546
"Alabama",2017,165,1,5.11198778835654
"Alabama",2018,128,1,4.85981240436167
"Alabama",2019,189,1,5.24702407216049
"Alabama",2020,207,1,5.33753807970132
"Alabama",2021,352,1,5.8664680569333
"Alabama",2022,387,1,5.96100533962327
"Alaska",2015,29,2,3.40119738166216
"Alaska",2016,29,2,3.40119738166216
"Alaska",2017,39,2,3.68887945411394
"Alaska",2018,10,2,2.39789527279837
"Alaska",2019,50,2,3.93182563272433
"Alaska",2020,28,2,3.36729582998647
"Alaska",2021,104,2,4.65396035015752
"Alaska",2022,72,2,4.29045944114839
"Arizona",2015,168,3,5.12989871492307
"Arizona",2016,245,3,5.50533153593236
"Arizona",2017,294,3,5.68697535633982
"Arizona",2018,368,3,5.91079664404053
"Arizona",2019,426,3,6.05678401322862
"Arizona",2020,716,3,6.57507584059962
"Arizona",2021,732,3,6.59714570188665
"Arizona",2022,652,3,6.48157712927643
"Arkansas",2015,34,4,3.55534806148941
"Arkansas",2016,28,4,3.36729582998647
"Arkansas",2017,53,4,3.98898404656427
"Arkansas",2018,46,4,3.85014760171006
"Arkansas",2019,68,4,4.23410650459726
"Arkansas",2020,89,4,4.49980967033027
"Arkansas",2021,171,4,5.14749447681345
"Arkansas",2022,113,4,4.7361984483945
"California",2015,510,5,6.2363695902037
"California",2016,571,5,6.3491389913798
"California",2017,761,5,6.63594655568665
"California",2018,941,5,6.84800527457636
"California",2019,1240,5,7.12367278520461
"California",2020,2078,5,7.63964228785801
"California",2021,2535,5,7.83834331555712
"California",2022,2447,5,7.80302664363222
"Colorado",2015,182,6,5.20948615284142
"Colorado",2016,196,6,5.28320372873799
"Colorado",2017,229,6,5.4380793089232
"Colorado",2018,228,6,5.43372200355424
"Colorado",2019,284,6,5.65248918026865
"Colorado",2020,422,6,6.04737217904628
"Colorado",2021,537,6,6.28785856016178
"Colorado",2022,476,6,6.16751649088834
"Connecticut",2015,248,7,5.51745289646471
"Connecticut",2016,377,7,5.93489419561959
"Connecticut",2017,465,7,6.14418563412565
"Connecticut",2018,361,7,5.89164421182577
"Connecticut",2019,453,7,6.11809719804135
"Connecticut",2020,459,7,6.13122648948314
"Connecticut",2021,359,7,5.88610403145016
"Connecticut",2022,398,7,5.98896141688986
"Delaware",2015,44,8,3.80666248977032
"Delaware",2016,72,8,4.29045944114839
"Delaware",2017,131,8,4.88280192258637
"Delaware",2018,197,8,5.28826703069454
"Delaware",2019,233,8,5.4553211153577
"Delaware",2020,153,8,5.03695260241363
"Delaware",2021,141,8,4.95582705760126
"Delaware",2022,145,8,4.98360662170834
"District of Columbia",2015,0,9,0
"District of Columbia",2016,11,9,2.484906649788
"District of Columbia",2017,15,9,2.77258872223978
"District of Columbia",2018,15,9,2.77258872223978
"District of Columbia",2019,33,9,3.52636052461616
"District of Columbia",2020,56,9,4.04305126783455
"District of Columbia",2021,50,9,3.93182563272433
"District of Columbia",2022,53,9,3.98898404656427
"Florida",2015,758,10,6.63200177739563
"Florida",2016,1379,10,7.22983877815125
"Florida",2017,1641,10,7.40367029001237
"Florida",2018,1552,10,7.34794382314869
"Florida",2019,1665,10,7.41818082272679
"Florida",2020,2288,10,7.73587031995257
"Florida",2021,2219,10,7.70526247486633
"Florida",2022,1832,10,7.5137092478397
